Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,5,Análisis y Diseño de Algoritmos,ISI505,5,ISI406
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,5,Estadística Inferencial,ISI506,3,ISI205
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,6,Sistemas de Información Avanzado,ISI601,3,ISI502
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,6,Java Script Avanzado,ISI602,2,ISI503
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,6,Gestión de Proyectos,ISI603,2,ISI402
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,6,Marcos de Desarrollo Web,ISI604,5,ISI602
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,6,Curso Integrador 1: Sistemas Software,ISI605,4,ISI603
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,7,Lenguajes de Programación,ISI701,3,ISI501
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,7,Desarrollo Web Integrado,ISI702,3,ISI604
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,7,Diseño e Implementación de Arquitectura Empresarial,ISI703,5,ISI601
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,7,Gestión del Servicio TI,ISI704,3,ISI603
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,7,Herramientas de Prototipado,ISI705,3,ISI604
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,7,Inteligencia de Negocios,ISI706,4,ISI506
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,8,Teoría de Sistemas,ISI801,4,ISI703
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,8,Diseño de Productos y Servicios,ISI802,2,ISI705
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,8,Liderazgo y Gestión de Equipos,ISI803,5,ISI704
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,8,Seguridad Informática,ISI804,4,ISI703
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,8,Negociación y Narrativa,ISI805,3,ISI301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,9,Herramientas de Desarrollo,ISI901,4,ISI702
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,9,Gestión del Conocimiento,ISI902,2,ISI703
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,9,Investigación Académica,ISI903,5,ISI401
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,9,Curso Integrador 2: Sistemas Empresarial,ISI904,4,ISI902
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,9,Interacción Hombre Máquina,ISI905,2,ISI902
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,10,Ética Profesional,ISI1001,4,ISI303
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,10,Ingeniería Económica,ISI1002,2,ISI902
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,10,Taller de Investigación - Sistemas,ISI1003,5,ISI401
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SISTEMAS E INFORMATICA,10,Base de Datos 2,ISI1004,3,ISI404
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,1,Introducción a la Vida Universitaria,ISW101,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,1,Comprensión y Redacción de Textos 1,ISW102,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,1,Matemática 1,ISW103,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,1,Individuo y Medio Ambiente,ISW104,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,1,Administración y Organización de Empresas,ISW105,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,2,Introducción a las TIC,ISW201,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,2,Comprensión y Redacción de Textos 2,ISW202,4,ISW102
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,2,Matemática Discreta,ISW203,3,ISW103
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,2,Matemática 2,ISW204,3,ISW103
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,2,Estadística Descriptiva y Probabilidades,ISW205,5,ISW204
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,3,Herramientas para la Comunicación Efectiva,ISW301,3,ISW202
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,3,Taller de Programación,ISW302,3,ISW201
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,3,Ciudadanía y Reflexión Etica,ISW303,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,3,Mecánica Clásica,ISW304,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,3,Laboratorio de Mecánica Clásica,ISW305,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,3,Cálculo 1,ISW306,3,ISW204
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Formación para la Investigación,ISW401,3,ISW301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Programación Orientada a Objetos,ISW402,3,ISW302
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Análisis y Diseño de Algoritmos,ISW403,2,ISW306
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Base de Datos,ISW404,5,ISW203
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Sistemas de Información Empresarial,ISW405,3,ISW105
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Cálculo 2,ISW406,2,ISW306
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Fundamentos de Electromagnetismo,ISW407,3,ISW304
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,4,Laboratorio de Fundamentos de Electromagnetismo,ISW408,4,ISW407
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,5,Algoritmos y Estructuras de Datos,ISW501,3,ISW402
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,5,Sistemas Operativos,ISW502,4,ISW405
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,5,Taller de Programación Web,ISW503,4,ISW402
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,5,Redes y Comunicación de Datos 1,ISW504,2,ISW407
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,5,Diseño de Patrones,ISW505,4,ISW403
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,5,Estadística Inferencial,ISW506,5,ISW205
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,6,Análisis y Diseño de Sistemas de Información Avanzado,ISW601,2,ISW502
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,6,Gestión de Proyectos,ISW602,3,ISW405
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,6,Java Script Avanzado,ISW603,4,ISW503
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,6,Marcos de Desarrollo Web,ISW604,4,ISW603
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,6,Curso Integrador 1: Sistemas Software,ISW605,3,ISW602
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,7,Inteligencia de Negocios,ISW701,3,ISW506
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,7,Desarrollo de Aplicaciones Móviles,ISW702,3,ISW604
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,7,Innovación y Transformación Digital,ISW703,5,ISW601
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,7,Calidad de Software,ISW704,4,ISW601
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,7,Desarrollo Full Stack,ISW705,4,ISW702
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,8,Teoría en Computación,ISW801,3,ISW705
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,8,Herramientas de Desarrollo de Software,ISW802,2,ISW704
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,8,Seguridad Informática,ISW803,5,ISW705
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,8,Diseño de Productos y Servicios,ISW804,5,ISW703
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,8,Negociación y Narrativa,ISW805,5,ISW301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,9,Inteligencia Artificial,ISW901,2,ISW803
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,9,Requisitos de Software,ISW902,3,ISW802
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,9,Pruebas de Software,ISW903,3,ISW802
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,9,Investigación Académica,ISW904,4,ISW401
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,9,Interacción Hombre Máquina,ISW905,4,ISW804
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,10,Ética Profesional,ISW1001,5,ISW303
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,10,Taller de Investigación - Software,ISW1002,5,ISW401
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,10,Ingeniería Económica,ISW1003,5,ISW902
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA SOFTWARE,10,Servicios Cloud,ISW1004,2,ISW504
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Introducción a la Vida Universitaria,ITEL101,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Química General,ITEL102,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Laboratorio de Quimica General,ITEL103,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Matemática 1,ITEL104,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Comprensión y Redacción de Textos 1,ITEL105,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,1,Individuo y Medio Ambiente,ITEL106,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Dibujo para Ingenieria,ITEL201,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Herramientas Informáticas para la Toma de Decisiones,ITEL202,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Matemática 2,ITEL203,4,ITEL104
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Principios de Algoritmos,ITEL204,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,2,Comprensión y Redacción de Textos 2,ITEL205,3,ITEL105
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Herramientas para la Comunicación Efectiva,ITEL301,3,ITEL205
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Mecánica Clásica,ITEL302,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Laboratorio de Mecánica Clásica,ITEL303,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Cálculo 1,ITEL304,2,ITEL203
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,3,Estadística Descriptiva y Probabilidades,ITEL305,5,ITEL203
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Fundamentos de Electromagnetismo,ITEL401,2,ITEL302
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Laboratorio de Fundamentos de Electromagnetismo,ITEL402,2,ITEL401
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Cálculo para la Toma de Decisiones,ITEL403,3,ITEL304
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Circuitos Analógicos y Digitales,ITEL404,2,ITEL401
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Administración y Organización de Empresas,ITEL405,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,4,Proyectos de Inversión,ITEL406,5,ITEL405
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Microcontroladores,ITEL501,2,ITEL404
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Análisis de Circuitos en Corriente Alterna,ITEL502,3,ITEL404
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Estadística Inferencial,ITEL503,5,ITEL305
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,5,Redes y Comunicación de Datos 1,ITEL504,3,ITEL404
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Series y Transformadas,ITEL601,3,ITEL403
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Microprocesadores y Control de Periféricos,ITEL602,4,ITEL501
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Teoria de Campos Electromagnéticos,ITEL603,2,ITEL502
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Curso Integrador 1: Telecomunicaciones,ITEL604,5,ITEL603
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Protocolos de Enrutamiento,ITEL605,4,ITEL504
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,6,Sistemas Radioeléctricos,ITEL606,3,ITEL603
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Sistemas de Comunicación Analógica,ITEL701,2,ITEL603
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Procesamiento Digital de Señales,ITEL702,2,ITEL601
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Negocios y Servicios de Telecomunicaciones,ITEL703,5,ITEL406
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Antenas y Propagación,ITEL704,4,ITEL606
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,7,Seguridad Informática,ITEL705,5,ITEL605
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Auditoría de Sistemas Informáticos,ITEL801,4,ITEL705
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Comunicaciones Opticas,ITEL802,2,ITEL701
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Sistemas de Comunicación Digital,ITEL803,2,ITEL701
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Regulación de Microondas Telecomunicaciones,ITEL804,2,ITEL704
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,8,Redes y Comunicación de Datos 2,ITEL805,3,ITEL504
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Ética Profesional,ITEL901,3,ITEL301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Administración de Redes Modulares CISCO (CCNA),ITEL902,4,ITEL805
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,9,Taller de Investigación - Telecomunicaciones,ITEL903,3,ITEL702
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,10,Curso Integrador 2: Telecomunicaciones,ITEL1001,4,ITEL903
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE TELECOMUNICACIONES,10,Taller de Investigación - Formación para la Empleabilidad,ITEL1002,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,1,Quimica General,IMIN101,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,1,Laboratorio de Química General,IMIN102,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,1,Comprensión y Redacción de Textos 1,IMIN103,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,1,Introducción a la Matemática para Ingeniería,IMIN104,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,1,Individuo y Medio Ambiente,IMIN105,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,1,Introducción a la Vida Universitaria,IMIN106,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,2,Dibujo para Ingenieria,IMIN201,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,2,Cálculo Aplicado a la Física 1,IMIN202,3,IMIN104
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,2,Matemática para Ingenieros 1,IMIN203,5,IMIN104
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,2,Geología General,IMIN204,2,IMIN203
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,2,Laboratorio de Cálculo Aplicado a la Física 1,IMIN205,5,IMIN202
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,2,Comprensión y Redacción de Textos 2,IMIN206,5,IMIN103
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,3,Herramientas para la Comunicación Efectiva,IMIN301,5,IMIN206
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,3,Principios de Algoritmos,IMIN302,2,IMIN203
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,3,Cálculo Aplicado a la Física 2,IMIN303,4,IMIN202
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,3,Matemática para Ingenieros 2,IMIN304,4,IMIN203
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,3,Estadística Descriptiva y Probabilidades,IMIN305,4,IMIN304
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,3,Laboratorio de Cálculo Aplicado a la Física 2,IMIN306,3,IMIN303
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,4,Herramientas Informáticas para la Toma de Decisiones,IMIN401,2,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,4,Problemas y Desafios en el Perú Actual,IMIN402,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,4,Mecánica Clásica,IMIN403,4,IMIN303
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,4,Resistencia de Materiales,IMIN404,2,IMIN403
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,4,Topografía,IMIN405,4,IMIN201
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,4,Mineralogía y Petrología,IMIN406,4,IMIN204
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,5,Comercialización de Minerales y Metales,IMIN501,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,5,Formación para la Empleabilidad,IMIN502,5,IMIN301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,5,Software Aplicado a la Mineria,IMIN503,3,IMIN302
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,5,Geología Aplicada a la Minería,IMIN504,3,IMIN406
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,5,Resistencia de Materiales,IMIN505,2,IMIN404
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,5,Taller de Investigación - Minas,IMIN506,2,IMIN301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,6,Curso Integrador 1 - Minas,IMIN601,5,IMIN505
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,6,Perforación y Voladura 1,IMIN602,4,IMIN505
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,6,Hidráulica,IMIN603,5,IMIN505
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,6,Investigación Operativa,IMIN604,5,IMIN305
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,6,Legislación Minera,IMIN605,2,IMIN402
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,6,Mecánica de Rocas 2,IMIN606,5,IMIN504
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,7,Costos y Presupuestos en Minería,IMIN701,5,IMIN601
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,7,Servicios Auxiliares,IMIN702,5,IMIN603
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,7,Gestión de la Seguridad Minera,IMIN703,3,IMIN605
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,7,Equipos de Maquinaria y Transporte,IMIN704,4,IMIN601
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,7,Minado Subterrâneo,IMIN705,4,IMIN606
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,7,Perforación y Voladura 2,IMIN706,5,IMIN602
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,8,Software Aplicado a la Mineria,IMIN801,4,IMIN503
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,8,Gestión Ambiental Minera,IMIN802,5,IMIN703
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,8,Ventilación de Minas,IMIN803,4,IMIN705
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,8,Minado Superficial,IMIN804,4,IMIN706
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,9,Cálculo Aplicado a la Fisica 3,IMIN901,3,IMIN804
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,9,Laboratorio de Cálculo Aplicado a la Física 3,IMIN902,3,IMIN901
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,9,Geoestadística,IMIN903,2,IMIN305
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,10,Ética Profesional,IMIN1001,4,IMIN301
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA MINERA,10,Formación para la Investigación - Empleabilidad,IMIN1002,2,IMIN502
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SEGURIDAD INDUSTRIAL Y MINERIA,1,Introducción a la Vida Universitaria,ISIM101,5,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SEGURIDAD INDUSTRIAL Y MINERIA,1,Introducción a la Matemática para Ingeniería,ISIM102,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SEGURIDAD INDUSTRIAL Y MINERIA,1,Comprensión y Redacción de Textos 1,ISIM103,4,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SEGURIDAD INDUSTRIAL Y MINERIA,1,Procesos para Ingeniería,ISIM104,3,NR
Universidad Nacional Mayor de San Marcos,PREGRADO,INGENIERIA DE SEGURIDAD INDUSTRIAL Y MINERIA,1,Administración y Organización de Empresas,ISIM105,2,NR
